Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2024-08-21,71.93928527832031,553.7233276367188,223.27000427246094,0.0021462356595236542,0.0034365161976934733,0.009814554993405888,0.003696565339418936,0.012854154154686489,0.0378687232009205
2024-08-22,71.65043640136719,549.37744140625,210.66000366210938,-0.0040151757949168365,-0.00784847958097934,-0.056478704568676985,0.0039054008059170443,0.012943537087584871,0.03981136063919436
2024-08-23,71.96815490722656,555.2147216796875,220.32000732421875,0.004434285704550289,0.010625263859571188,0.04585589810206048,0.003922287387726373,0.012921984940108915,0.04119186087175438
2024-08-26,71.8911361694336,553.8911743164062,213.2100067138672,-0.0010701780237697411,-0.0023838477468268726,-0.0322712435275504,0.003960652009251099,0.012952248586258626,0.03968464838760275
2024-08-27,71.8911361694336,554.6517333984375,209.2100067138672,0.0,0.0013731200591342585,-0.018760845523390857,0.003970861293517205,0.012859316135683342,0.038889756511573864
2024-08-28,71.84300994873047,551.431884765625,205.75,-0.0006694319114626257,-0.00580517185637186,-0.01653843794670573,0.003859912817437337,0.012500075198834799,0.03752362779482168
2024-08-29,71.73709106445312,551.481201171875,206.27999877929688,-0.0014743102266028263,8.943335997146917e-05,0.002575935743848623,0.003834258324520434,0.012001603793528885,0.03476071530717173
2024-08-30,71.59268188476562,556.7456665039062,214.11000061035156,-0.002013033669817421,0.009546046757068938,0.03795812428442069,0.0029131530733201693,0.011143005059303929,0.03448074980770353
2024-09-03,71.8978271484375,545.288330078125,210.60000610351562,0.004262240995008826,-0.02057912097947301,-0.016393416920415627,0.0030562988319419553,0.009951906322371532,0.03318578445010567
2024-09-04,72.21652221679688,544.1723022460938,219.41000366210938,0.004432610566956541,-0.002046674704869189,0.04183284569452206,0.002793809758533289,0.009917879693112735,0.034273230185700665
2024-09-05,72.3903579711914,542.8486938476562,230.1699981689453,0.0024071465789043955,-0.00243233327564496,0.04904058305110959,0.00271069092091402,0.009749511073669356,0.03355239421420332
2024-09-06,72.4772720336914,533.7125244140625,210.72999572753906,0.0012006303731029178,-0.016830047740996723,-0.0844593239607937,0.002646285872815479,0.00948829498818158,0.03891844871384132
2024-09-09,72.57384490966797,539.6881103515625,216.27000427246094,0.0013324573796276162,0.011196263276864737,0.026289605928169646,0.002586550347762758,0.009736643056151304,0.039246744317642086
2024-09-10,72.81527709960938,542.038818359375,226.1699981689453,0.0033267107487817693,0.004355678701687848,0.04577608406578748,0.0026331709519349473,0.00975847329244767,0.04005956080686364
2024-09-11,72.77664184570312,547.5995483398438,228.1300048828125,-0.0005305926921543858,0.01025891466094575,0.008666077418469476,0.0025784236738037574,0.009348583626347958,0.03865545516452615
2024-09-12,72.69937896728516,552.2120971679688,229.80999755859375,-0.001061643907419918,0.008423215179977461,0.007364189890953776,0.002602700184200811,0.009480703934025341,0.03769282992756524
2024-09-13,72.85391235351562,555.0962524414062,230.2899932861328,0.0021256493305121804,0.005222912153190595,0.0020886633855721204,0.0023454820517800562,0.008791087798369927,0.03531179271224767
2024-09-16,73.04702758789062,555.916015625,226.77999877929688,0.002650718789650286,0.001476794663967329,-0.015241628421408637,0.002360136074789642,0.008786323951760908,0.035552922351629324
2024-09-17,72.95048522949219,556.1431884765625,227.8699951171875,-0.0013216466376031466,0.0004086459917997942,0.004806404196833203,0.0024200722806570728,0.00854093742062497,0.03496536899747229
2024-09-18,72.72835540771484,554.4937744140625,227.1999969482422,-0.0030449396063446654,-0.0029658082606714986,-0.0029402649901351108,0.002528481869466552,0.008562421572258498,0.03492001934060326
2024-09-19,72.72835540771484,563.9558715820312,243.9199981689453,0.0,0.01706438846489733,0.07359155565707187,0.002507356771511596,0.009334597727840179,0.038413353124626945
2024-09-20,72.71870422363281,562.9810180664062,238.25,-0.0001327018056151985,-0.0017285989290088954,-0.02324531900421767,0.0022749500740016173,0.009128778318194681,0.03626647930546572
2024-09-23,72.67041015625,564.3877563476562,250.0,-0.0006641216712868214,0.002498731282417843,0.04931794333683115,0.002119883300841408,0.008867259923392453,0.03647039715672424
2024-09-24,72.75732421875,566.002685546875,254.27000427246094,0.0011960034670661646,0.0028613824113929986,0.017080017089843746,0.0020926157811451108,0.008843895225253447,0.03532703116141546
2024-09-25,72.4869384765625,564.75439453125,257.0199890136719,-0.0037162683632312454,-0.0022054506939642726,0.010815214909361437,0.002303195684185194,0.008874638733388656,0.03469781112240018
2024-09-26,72.4869384765625,566.993408203125,254.22000122070312,0.0,0.003964579458887396,-0.01089404681602335,0.0022914366398129413,0.008751825034286117,0.03448502821806534
2024-09-27,72.69937896728516,566.1710815429688,260.4599914550781,0.0029307416644634987,-0.0014503284310876108,0.024545630573566513,0.002308507073849964,0.00877098018856432,0.0345456677152976
2024-09-30,72.53520965576172,568.4398803710938,261.6300048828125,-0.002258194139420522,0.004007267241452839,0.004492104223754234,0.0023240962939608594,0.008584090134134036,0.03404430675043312
2024-10-01,72.749267578125,563.3475952148438,258.0199890136719,0.002951089869032808,-0.008958353085511184,-0.013798172234708361,0.0022337777331549367,0.007345102538106649,0.0339406857242702
2024-10-02,72.61366271972656,563.5852661132812,249.02000427246094,-0.0018640030740214586,0.00042189032216755074,-0.03488095932262847,0.0021038122748591685,0.007300210306219655,0.03457273549629002
2024-10-03,72.29403686523438,562.554931640625,240.66000366210938,-0.004401731609736781,-0.001828178511056322,-0.03357160254966751,0.00228404803117294,0.007283094736359836,0.034208734708574405
2024-10-04,71.81942749023438,567.6671752929688,250.0800018310547,-0.0065649864854654405,0.009087545704087097,0.03914235030998814,0.0026829627915138966,0.005981405104831408,0.028265346423984615
2024-10-07,71.6063461303711,562.5350952148438,240.8300018310547,-0.002966904183304142,-0.009040649700198689,-0.03698816351676526,0.002704582077920805,0.006246522493069934,0.029728305621140066
2024-10-08,71.71288299560547,567.8553466796875,244.5,0.0014878131756703716,0.00945763475043604,0.015238957526229946,0.0025905057724663976,0.006444789883658548,0.028318151860097167
2024-10-09,71.51918029785156,571.78857421875,241.0500030517578,-0.0027010864667897927,0.006926460342515872,-0.014110416966225725,0.002625646985023074,0.006270234580083674,0.0285891430742403
2024-10-10,71.4901351928711,570.7879028320312,238.77000427246094,-0.00040611630138243093,-0.001750072372617817,-0.009458613360014412,0.002627191056891068,0.006148764447554848,0.028705578801452497
2024-10-11,71.49980926513672,574.2059326171875,217.8000030517578,0.00013532038007091352,0.005988265988464914,-0.08782510719719305,0.002545567816978686,0.006174345523802179,0.0350746330473959
2024-10-14,71.45138549804688,578.9019165039062,219.16000366210938,-0.0006772572904394369,0.00817822251559619,0.00624426350457119,0.0024036886827168407,0.006340521927336624,0.03498296132562335
2024-10-15,71.73226165771484,574.404052734375,219.57000732421875,0.0039310106824401725,-0.007769647398465418,0.0018707960177875016,0.0026523977385507,0.006704979698572834,0.03496293116865974
2024-10-16,71.82913208007812,576.9006958007812,221.3300018310547,0.001350444278831242,0.004346492777203226,0.008015641700267029,0.002642014587366984,0.006639777355923397,0.03502114222770642
2024-10-17,71.48043823242188,576.9501953125,220.88999938964844,-0.004854490616251761,8.58024822625314e-05,-0.001987992760882462,0.002800440667081486,0.005619901164861141,0.03034605607380379
2024-10-18,71.51918029785156,579.1694946289062,220.6999969482422,0.0005419953540815037,0.003846604671316811,-0.0008601676940163117,0.002813711488699301,0.0056076162770569375,0.030029441918550278
2024-10-21,71.03488159179688,578.2183837890625,218.85000610351562,-0.006771591956699741,-0.0016421977480930439,-0.008382378207102636,0.003110783441457562,0.005642549511131362,0.02735246871560383
2024-10-22,71.06395721435547,577.9111938476562,217.97000122070312,0.00040931471844607437,-0.0005312697590021953,-0.004021041161846095,0.003084649370548522,0.005641805507789599,0.0268060769479965
2024-10-23,70.88961791992188,572.630615234375,213.64999389648438,-0.0024532730974680117,-0.009137353056139719,-0.019819274670942355,0.003042466047494571,0.006050856286449162,0.026589600001828816
2024-10-24,71.0058364868164,573.8690795898438,260.4800109863281,0.0016394300082955837,0.0021627630841249967,0.21919035070290427,0.0030955426839362685,0.0060131468668589375,0.05748478997718445
2024-10-25,70.86054992675781,573.6709594726562,269.19000244140625,-0.0020461213788470767,-0.0003452357414501783,0.03343823359841336,0.0029575995320684223,0.005998179675179942,0.05769704501717849
2024-10-28,70.77338409423828,575.4443359375,262.510009765625,-0.0012301038110715812,0.003091278084695004,-0.024815158866218545,0.0029485499509376064,0.005974850893596901,0.05803093312282034
2024-10-29,70.83149719238281,576.3756713867188,259.5199890136719,0.0008211151535038042,0.0016184631441396036,-0.01139012091242797,0.002825698559727895,0.005533323387504302,0.05799972536659147
2024-10-30,70.7636947631836,574.6318969726562,257.54998779296875,-0.0009572355786163778,-0.003025412939215655,-0.007590942139718337,0.0028239714635682643,0.005610623986278989,0.05741057243027245
2024-10-31,70.7540054321289,563.3673706054688,249.85000610351562,-0.0001369251716875075,-0.019603030090276197,-0.029897037679701755,0.00273594280573429,0.007248569227202203,0.057292742355373016
2024-11-01,70.48003387451172,565.7451171875,248.97999572753906,-0.0038721702883661724,0.004220596907264618,-0.003482130697311625,0.002508200928287255,0.0070085865049908744,0.05667876437588909
2024-11-04,70.76178741455078,564.5264892578125,242.83999633789062,0.003997636274419403,-0.0021540228853333954,-0.024660613282231236,0.002688640548683163,0.006711471190512089,0.05630779060013425
2024-11-05,70.9366683959961,571.3526611328125,251.44000244140625,0.0024714042399860414,0.012091853978321687,0.03541429020427711,0.002737197275742136,0.006925193869610088,0.056740569307083794
2024-11-06,70.35370635986328,585.5596313476562,288.5299987792969,-0.008218063369969553,0.02486550108417407,0.14751032444224466,0.0032045070237546112,0.008746721302796249,0.06509970646931637
2024-11-07,70.87837982177734,590.0873413085938,296.9100036621094,0.007457652042243801,0.007732278180647478,0.02904379065700735,0.003701395723589675,0.00883342857171546,0.06503602926354875
2024-11-08,71.0143814086914,592.6433715820312,321.2200012207031,0.0019188021404556999,0.004331613465506923,0.08187665372925301,0.0037368709930209777,0.008798809701887336,0.06222638084655827
2024-11-11,70.87837982177734,593.2081298828125,350.0,-0.0019151273899207233,0.0009529479748902059,0.08959591143118995,0.003753073185103702,0.008662562891852802,0.0639338185561138
2024-11-12,70.45088195800781,591.3653564453125,328.489990234375,-0.006031428269727246,-0.0031064534430167434,-0.06145717075892854,0.0038092810310268433,0.008467376824470864,0.06667272661309794
2024-11-13,70.42172241210938,591.6526489257812,330.239990234375,-0.0004138989475790389,0.0004858121588244835,0.005327407385385952,0.003774843056538531,0.008442801374780394,0.06670571139740332
2024-11-14,70.40229034423828,587.8482055664062,311.17999267578125,-0.0002759385485827659,-0.006430197458394571,-0.05771559508909463,0.0036648756304423825,0.008615949182434997,0.06889510048979505
2024-11-15,70.42172241210938,580.3187255859375,320.7200012207031,0.00027601471168159364,-0.012808544636474517,0.030657525449785616,0.0036604080512933498,0.009113903880753333,0.0687684678468852
2024-11-18,70.48973083496094,582.6964721679688,338.739990234375,0.0009657307507131563,0.004097311489699829,0.056186046847983784,0.0033913181277367716,0.009145191979700188,0.06883497445107609
2024-11-19,70.61604309082031,584.8264770507812,346.0,0.0017919242187931506,0.0036554277991209805,0.021432396454288627,0.0034221988062971636,0.009170023402046656,0.0685209180537851
2024-11-20,70.53831481933594,585.0247192382812,342.0299987792969,-0.0011007168921148835,0.00033897608141764124,-0.011473991967350106,0.00339084698665264,0.008878715329755444,0.06825568386607432
2024-11-21,70.49944305419922,588.165283203125,339.6400146484375,-0.0005510730620128523,0.005368258573642537,-0.006987644766217049,0.0033621023125231147,0.008927544093137653,0.051125349494872484
2024-11-22,70.52859497070312,589.9881591796875,352.55999755859375,0.0004135056284273464,0.003099258029367613,0.038040225983177356,0.003341812201338586,0.008927991392556728,0.0512250898062849
2024-11-25,71.1795654296875,591.989501953125,338.5899963378906,0.009229879870069402,0.003392174473840548,-0.039624464821427674,0.0039416361083035815,0.008931171477671225,0.05192976586688026
2024-11-26,71.05326843261719,595.08056640625,338.2300109863281,-0.001774343469335582,0.005221485250881619,-0.001063189566898104,0.003966003356455165,0.008970868169758672,0.051714494083196845
2024-11-27,71.24759674072266,593.2774047851562,332.8900146484375,0.0027349664891174186,-0.0030301134382243466,-0.015788061864523528,0.0039968880355608005,0.00897099678886478,0.05193128766833729
2024-11-29,71.50991821289062,596.962890625,345.1600036621094,0.003681829060460551,0.006212078548951894,0.03685898787510977,0.0040631482125476895,0.007488999167925033,0.05108995600983898
2024-12-02,71.55181884765625,598.0328979492188,357.0899963378906,0.0005859415842273119,0.001792418492041481,0.034563659025395044,0.003928448206558082,0.00748660287463976,0.05097636697366741
2024-12-03,71.38615417480469,598.310302734375,351.4200134277344,-0.0023153104354242116,0.0004638620820152095,-0.01587830229999254,0.003908372920026584,0.007417899657153164,0.05061350233458506
2024-12-04,71.62977600097656,602.0254516601562,357.92999267578125,0.0034127321885881745,0.006209401557690786,0.018524782309774723,0.003939583368919185,0.007147462942584384,0.050480449225157285
2024-12-05,71.63953399658203,601.0347900390625,369.489990234375,0.0001362282021561967,-0.0016455477394882179,0.03229681165351517,0.0033688202760633525,0.004920445275420546,0.04065979670002838
2024-12-06,71.83444213867188,602.1741333007812,389.2200012207031,0.0027206785306439496,0.0018956361272277622,0.053397958017247005,0.003034259465750479,0.004687475756637371,0.04151432444423196
2024-12-09,71.62003326416016,599.0731811523438,389.7900085449219,-0.0029847642457891954,-0.0051495937419958615,0.0014644862094215227,0.003125175808116146,0.004813191435922579,0.03841768899477074
2024-12-10,71.54206848144531,597.2106323242188,400.989990234375,-0.0010885890324469072,-0.003109050591352358,0.02873337295448497,0.003097886998430756,0.004880555654837576,0.03396867209805103
